data_fraction,target,feature_group,importance
100pct_data,mrna_half_life,dna,0.1078091710805893
100pct_data,mrna_half_life,rinalmo,0.1732177734375
100pct_data,mrna_half_life,rna_ernie,0.11659885942935944
100pct_data,mrna_half_life,protein,0.6023740768432617
100pct_data,mrna_max_half_life_delta,dna,0.13664613664150238
100pct_data,mrna_max_half_life_delta,rinalmo,0.22010773420333862
100pct_data,mrna_max_half_life_delta,rna_ernie,0.07209686934947968
100pct_data,mrna_max_half_life_delta,protein,0.5711493492126465
100pct_data,mrna_min_half_life_delta,dna,0.11046051979064941
100pct_data,mrna_min_half_life_delta,rinalmo,0.15932512283325195
100pct_data,mrna_min_half_life_delta,rna_ernie,0.08212517201900482
100pct_data,mrna_min_half_life_delta,protein,0.6480891108512878
100pct_data,log2_ppm_abundance,dna,0.12208333611488342
100pct_data,log2_ppm_abundance,rinalmo,0.19509188830852509
100pct_data,log2_ppm_abundance,rna_ernie,0.07430385053157806
100pct_data,log2_ppm_abundance,protein,0.6085209846496582
100pct_data,log2_tpm_abundance,dna,0.16144269704818726
100pct_data,log2_tpm_abundance,rinalmo,0.2586842179298401
100pct_data,log2_tpm_abundance,rna_ernie,0.1638699769973755
100pct_data,log2_tpm_abundance,protein,0.4160030484199524
100pct_data,protein_half_life,dna,0.09842775017023087
100pct_data,protein_half_life,rinalmo,0.1737196445465088
100pct_data,protein_half_life,rna_ernie,0.05722062289714813
100pct_data,protein_half_life,protein,0.670632004737854
