data_fraction,target,feature_group,importance
100pct_data,log2_ppm_abundance,dna,0.1013053059577941
100pct_data,log2_ppm_abundance,rinalmo,0.1818214952945709
100pct_data,log2_ppm_abundance,rna_ernie,0.0927663668990135
100pct_data,log2_ppm_abundance,protein,0.6241068840026855
100pct_data,log2_tpm_abundance,dna,0.1614426970481872
100pct_data,log2_tpm_abundance,rinalmo,0.2586842179298401
100pct_data,log2_tpm_abundance,rna_ernie,0.1638699769973755
100pct_data,log2_tpm_abundance,protein,0.4160030484199524
100pct_data,protein_half_life,dna,0.0984277501702308
100pct_data,protein_half_life,rinalmo,0.1737196445465088
100pct_data,protein_half_life,rna_ernie,0.0572206228971481
100pct_data,protein_half_life,protein,0.670632004737854
100pct_data,mrna_min_half_life_delta,dna,0.118324190378189
100pct_data,mrna_min_half_life_delta,rinalmo,0.1635354459285736
100pct_data,mrna_min_half_life_delta,rna_ernie,0.0812000855803489
100pct_data,mrna_min_half_life_delta,protein,0.6369403600692749
100pct_data,mrna_max_half_life_delta,dna,0.13664613664150238
100pct_data,mrna_max_half_life_delta,rinalmo,0.22010773420333862
100pct_data,mrna_max_half_life_delta,rna_ernie,0.07209686934947968
100pct_data,mrna_max_half_life_delta,protein,0.5711493492126465
100pct_data,mrna_half_life,dna,0.1078091710805893
100pct_data,mrna_half_life,rinalmo,0.1732177734375
100pct_data,mrna_half_life,rna_ernie,0.11659885942935944
100pct_data,mrna_half_life,protein,0.6023740768432617
